year,month,site,lst,ndvi,z_score_lst,z_score_ndvi,delta,is_anomaly
2026,4,Haifa_Coastal_Urban,21.22,0.1894,-2.5032,-1.7629,-0.7403,False
2026,5,Haifa_Coastal_Urban,24.07,0.2377,-5.1242,0.3678,-5.492,False
2000,2,Hula_Valley_Wetland,24.25,0.6061,2.1391,0.1216,2.0175,True
2000,3,Hula_Valley_Wetland,23.95,0.6057,-0.1511,-0.6991,0.548,False
2000,4,Hula_Valley_Wetland,28.0,0.6534,-0.3173,1.1033,-1.4206,False
2000,5,Hula_Valley_Wetland,35.11,0.6361,0.2008,0.9064,-0.7056,False
2000,6,Hula_Valley_Wetland,38.75,0.6563,0.5043,1.3171,-0.8128,False
2000,7,Hula_Valley_Wetland,40.21,0.6564,1.8011,1.1622,0.6389,True
2000,8,Hula_Valley_Wetland,38.19,0.61895,-0.8901,0.2889,-1.179,False
2000,9,Hula_Valley_Wetland,36.15,0.6313,-0.1417,0.5394,-0.6811,False
2000,10,Hula_Valley_Wetland,31.37,0.6475500000000001,-0.5221,0.5792,-1.1013,False
2000,11,Hula_Valley_Wetland,27.09,0.5494,1.3276,0.5867,0.7409,False
2000,12,Hula_Valley_Wetland,18.84,0.50485,0.5425,1.0542,-0.5117,False
2001,1,Hula_Valley_Wetland,17.96,0.501,1.5142,1.6174,-0.1032,True
2001,2,Hula_Valley_Wetland,18.89,0.62565,-0.1635,0.6526,-0.8161,False
2001,3,Hula_Valley_Wetland,26.85,0.6550499999999999,1.2348,1.3835,-0.1487,False
2001,4,Hula_Valley_Wetland,31.26,0.6387,0.8802,0.7212,0.159,False
2001,5,Hula_Valley_Wetland,36.71,0.611,1.1655,0.0613,1.1042,False
2001,6,Hula_Valley_Wetland,41.09,0.5901000000000001,2.0764,-0.5975,2.6739,True
2001,7,Hula_Valley_Wetland,39.81,0.5943499999999999,1.2145,-0.3076,1.5221,False
2001,8,Hula_Valley_Wetland,39.48,0.6148,1.2944,0.17,1.1244,False
2001,9,Hula_Valley_Wetland,36.33,0.6289,0.0634,0.4741,-0.4107,False
2001,10,Hula_Valley_Wetland,32.58,0.6675,0.7257,1.0545,-0.3288,False
2001,11,Hula_Valley_Wetland,24.21,0.60395,0.0089,2.0558,-2.0469,False
2001,12,Hula_Valley_Wetland,18.23,0.5304,0.0629,1.5426,-1.4797,False
2002,1,Hula_Valley_Wetland,16.21,0.4579999999999999,-0.344,0.9583,-1.3023,False
2002,2,Hula_Valley_Wetland,21.25,0.6638999999999999,0.8503,1.6915,-0.8412,False
2002,3,Hula_Valley_Wetland,26.34,0.62575,0.991,0.147,0.844,False
2002,4,Hula_Valley_Wetland,26.6,0.6853,-0.8315,1.9326,-2.7641,False
2002,5,Hula_Valley_Wetland,33.73,0.6275999999999999,-0.6312,0.6202,-1.2514,False
2002,6,Hula_Valley_Wetland,38.04,0.65645,0.0273,1.3214,-1.2941,False
2002,7,Hula_Valley_Wetland,38.86,0.66535,-0.1787,1.3742,-1.5529,False
2002,8,Hula_Valley_Wetland,38.46,0.6559,-0.4329,1.348,-1.7809,False
2002,9,Hula_Valley_Wetland,36.33,0.6445000000000001,0.0634,0.8983,-0.8349,False
2002,10,Hula_Valley_Wetland,32.6,0.5669,0.7463,-1.3423,2.0886,False
2002,11,Hula_Valley_Wetland,26.65,0.5786,1.1261,1.3731,-0.247,False
2002,12,Hula_Valley_Wetland,18.57,0.5645,0.3302,2.1945,-1.8643,False
2003,1,Hula_Valley_Wetland,17.55,0.51385,1.0788,1.8144,-0.7356,False
2003,2,Hula_Valley_Wetland,15.52,0.60035,-1.6112,-0.0345,-1.5767,False
2003,3,Hula_Valley_Wetland,19.02,0.59085,-2.5072,-1.3257,-1.1815,False
2003,4,Hula_Valley_Wetland,25.13,0.5549,-1.3715,-1.4573,0.0858,False
2003,5,Hula_Valley_Wetland,36.51,0.6402000000000001,1.0449,1.0445,0.0004,False
2003,6,Hula_Valley_Wetland,36.61,0.6706,-0.9335,1.7307,-2.6642,False
2003,7,Hula_Valley_Wetland,38.31,0.6434500000000001,-0.9853,0.8555,-1.8408,False
2003,8,Hula_Valley_Wetland,38.69,0.66665,-0.0434,1.6561,-1.6995,False
2003,9,Hula_Valley_Wetland,35.67,0.68875,-0.6887,2.1013,-2.79,False
2003,10,Hula_Valley_Wetland,32.57,0.6661,0.7154,1.0211,-0.3057,False
2003,11,Hula_Valley_Wetland,25.26,0.535,0.4896,0.1989,0.2907,False
2003,12,Hula_Valley_Wetland,18.14,0.45815,-0.0079,0.1614,-0.1693,False
2004,1,Hula_Valley_Wetland,17.36,0.45505,0.8771,0.9131,-0.036,False
2004,2,Hula_Valley_Wetland,15.83,0.56295,-1.4781,-1.0504,-0.4277,False
2004,3,Hula_Valley_Wetland,24.89,0.645,0.2981,0.9594,-0.6613,False
2004,4,Hula_Valley_Wetland,31.5,0.62495,0.9683,0.3637,0.6046,False
2004,5,Hula_Valley_Wetland,33.19,0.65785,-0.9567,1.6387,-2.5954,False
2004,6,Hula_Valley_Wetland,37.81,0.63035,-0.1272,0.5666,-0.6938,False
2004,7,Hula_Valley_Wetland,39.56,0.62015,0.8478,0.3036,0.5442,False
2004,8,Hula_Valley_Wetland,38.64,0.5926,-0.1281,-0.4663,0.3382,False
2004,9,Hula_Valley_Wetland,37.35,0.6265,1.2256,0.4089,0.8167,False
2004,10,Hula_Valley_Wetland,33.23,0.5747,1.396,-1.1565,2.5525,False
2004,11,Hula_Valley_Wetland,24.07,0.5221,-0.0552,-0.1485,0.0933,False
2004,12,Hula_Valley_Wetland,16.72,0.443,-1.1244,-0.1283,-0.9961,False
2005,1,Hula_Valley_Wetland,16.23,0.34405,-0.3228,-0.7883,0.4655,False
2005,2,Hula_Valley_Wetland,20.05,0.5831500000000001,0.3348,-0.5017,0.8365,False
2005,3,Hula_Valley_Wetland,25.1,0.6472,0.3984,1.0522,-0.6538,False
2005,4,Hula_Valley_Wetland,29.53,0.6415500000000001,0.2447,0.7952,-0.5505,False
2005,5,Hula_Valley_Wetland,33.13,0.6093500000000001,-0.9929,0.0058,-0.9987,False
2005,6,Hula_Valley_Wetland,36.77,0.5815,-0.826,-0.8462,0.0202,False
2005,7,Hula_Valley_Wetland,38.92,0.6386000000000001,-0.0907,0.7406,-0.8313,False
2005,8,Hula_Valley_Wetland,37.87,0.64045,-1.432,0.9052,-2.3372,False
2005,9,Hula_Valley_Wetland,36.65,0.6429499999999999,0.428,0.8561,-0.4281,False
2005,10,Hula_Valley_Wetland,31.99,0.6393,0.1173,0.3826,-0.2653,False
2005,11,Hula_Valley_Wetland,22.79,0.518,-0.6413,-0.2589,-0.3824,False
2005,12,Hula_Valley_Wetland,19.77,0.4561,1.2738,0.1222,1.1516,False
2006,1,Hula_Valley_Wetland,15.98,0.4052,-0.5883,0.149,-0.7373,False
2006,2,Hula_Valley_Wetland,21.7,0.60025,1.0436,-0.0373,1.0809,False
2006,3,Hula_Valley_Wetland,22.72,0.62405,-0.7389,0.0753,-0.8142,False
2006,4,Hula_Valley_Wetland,26.02,0.6268499999999999,-1.0446,0.4131,-1.4577,False
2006,5,Hula_Valley_Wetland,34.35,0.6352,-0.2574,0.8761,-1.1335,False
2006,6,Hula_Valley_Wetland,37.87,0.6307,-0.0869,0.5767,-0.6636,False
2006,7,Hula_Valley_Wetland,37.91,0.59715,-1.5719,-0.2412,-1.3307,False
2006,8,Hula_Valley_Wetland,39.13,0.5985,0.7017,-0.2972,0.9989,False
2006,9,Hula_Valley_Wetland,38.04,0.60345,2.0119,-0.2177,2.2296,True
2006,10,Hula_Valley_Wetland,31.13,0.6395,-0.7695,0.3874,-1.1569,False
2006,11,Hula_Valley_Wetland,22.63,0.53665,-0.7146,0.2434,-0.958,False
2006,12,Hula_Valley_Wetland,19.51,0.4207499999999999,1.0694,-0.5536,1.623,False
2007,1,Hula_Valley_Wetland,16.27,0.3485,-0.2803,-0.7201,0.4398,False
2007,2,Hula_Valley_Wetland,18.94,0.6118,-0.142,0.2764,-0.4184,False
2007,3,Hula_Valley_Wetland,23.7,0.5782,-0.2706,-1.8596,1.589,False
2007,4,Hula_Valley_Wetland,23.81,0.5792999999999999,-1.8563,-0.823,-1.0333,False
2007,5,Hula_Valley_Wetland,34.06,0.6082,-0.4322,-0.0329,-0.3993,False
2007,6,Hula_Valley_Wetland,38.61,0.58405,0.4102,-0.7725,1.1827,False
2007,7,Hula_Valley_Wetland,39.11,0.531,0.1879,-1.8081,1.996,False
2007,8,Hula_Valley_Wetland,38.46,0.6129,-0.4329,0.1155,-0.5484,False
2007,9,Hula_Valley_Wetland,36.21,0.55715,-0.0734,-1.4765,1.4031,False
2007,10,Hula_Valley_Wetland,32.61,0.5462,0.7567,-1.8355,2.5922,False
2007,11,Hula_Valley_Wetland,24.4,0.53775,0.0959,0.273,-0.1771,False
2007,12,Hula_Valley_Wetland,17.07,0.48915,-0.8492,0.754,-1.6032,False
2008,1,Hula_Valley_Wetland,15.15,0.36265,-1.4696,-0.5032,-0.9664,False
2008,2,Hula_Valley_Wetland,19.3,0.5439,0.0126,-1.5678,1.5804,False
2008,3,Hula_Valley_Wetland,26.55,0.6353500000000001,1.0914,0.5522,0.5392,False
2008,4,Hula_Valley_Wetland,31.91,0.5642,1.1189,-1.2156,2.3345,False
2008,5,Hula_Valley_Wetland,37.36,0.59085,1.5574,-0.6171,2.1745,True
2008,6,Hula_Valley_Wetland,39.87,0.6029,1.2568,-0.2273,1.4841,False
2008,7,Hula_Valley_Wetland,39.62,0.6375,0.9358,0.7145,0.2213,False
2008,8,Hula_Valley_Wetland,38.38,0.58105,-0.5684,-0.7973,0.2289,False
2008,9,Hula_Valley_Wetland,36.3,0.54865,0.0292,-1.7076,1.7368,False
2008,10,Hula_Valley_Wetland,29.76,0.60065,-2.1823,-0.5382,-1.6441,False
2008,11,Hula_Valley_Wetland,25.13,0.5643,0.4301,0.988,-0.5579,False
2008,12,Hula_Valley_Wetland,20.44,0.4353,1.8006,-0.2755,2.0761,True
2009,1,Hula_Valley_Wetland,15.55,0.3753499999999999,-1.0448,-0.3086,-0.7362,False
2009,2,Hula_Valley_Wetland,19.43,0.5880000000000001,0.0685,-0.37,0.4385,False
2009,3,Hula_Valley_Wetland,23.43,0.6036,-0.3996,-0.7877,0.3881,False
2009,4,Hula_Valley_Wetland,28.31,0.65125,-0.2034,1.0474,-1.2508,False
2009,5,Hula_Valley_Wetland,35.92,0.58195,0.6892,-0.9167,1.6059,False
2009,6,Hula_Valley_Wetland,39.53,0.5516,1.0284,-1.711,2.7394,False
2009,7,Hula_Valley_Wetland,39.51,0.56305,0.7745,-1.049,1.8235,False
2009,8,Hula_Valley_Wetland,39.43,0.5519499999999999,1.2098,-1.6314,2.8412,False
2009,9,Hula_Valley_Wetland,35.29,0.58545,-1.1217,-0.7071,-0.4146,False
2009,10,Hula_Valley_Wetland,32.42,0.5795,0.5607,-1.0421,1.6028,False
2009,11,Hula_Valley_Wetland,21.88,0.52025,-1.058,-0.1983,-0.8597,False
2009,12,Hula_Valley_Wetland,17.14,0.4761999999999999,-0.7942,0.5064,-1.3006,False
2010,1,Hula_Valley_Wetland,16.97,0.43625,0.463,0.6249,-0.1619,False
2010,2,Hula_Valley_Wetland,17.36,0.5634,-0.8208,-1.0381,0.2173,False
2010,3,Hula_Valley_Wetland,25.3,0.6192500000000001,0.494,-0.1273,0.6213,False
2010,4,Hula_Valley_Wetland,30.85,0.55445,0.7296,-1.469,2.1986,False
2010,5,Hula_Valley_Wetland,35.39,0.5482,0.3697,-2.0531,2.4228,False
2010,6,Hula_Valley_Wetland,37.5,0.59,-0.3355,-0.6004,0.2649,False
2010,7,Hula_Valley_Wetland,39.03,0.54345,0.0706,-1.5132,1.5838,False
2010,8,Hula_Valley_Wetland,40.04,0.56515,2.2428,-1.253,3.4958,True
2010,9,Hula_Valley_Wetland,37.43,0.5871500000000001,1.3168,-0.6609,1.9777,False
2010,10,Hula_Valley_Wetland,32.86,0.6369,1.0145,0.3254,0.6891,False
2010,11,Hula_Valley_Wetland,28.53,0.53485,1.9869,0.1949,1.792,True
2010,12,Hula_Valley_Wetland,19.44,0.43635,1.0143,-0.2554,1.2697,False
2011,1,Hula_Valley_Wetland,16.59,0.4126499999999999,0.0595,0.2632,-0.2037,False
2011,2,Hula_Valley_Wetland,18.45,0.6484,-0.3525,1.2705,-1.623,False
2011,3,Hula_Valley_Wetland,24.98,0.6433500000000001,0.3411,0.8898,-0.5487,False
2011,4,Hula_Valley_Wetland,25.75,0.59965,-1.1437,-0.294,-0.8497,False
2011,5,Hula_Valley_Wetland,30.52,0.6322,-2.5665,0.7751,-3.3416,False
2011,6,Hula_Valley_Wetland,36.35,0.63035,-1.1081,0.5666,-1.6747,False
2011,7,Hula_Valley_Wetland,38.27,0.6073999999999999,-1.044,0.0016,-1.0456,False
2011,8,Hula_Valley_Wetland,37.83,0.6333,-1.4998,0.7002,-2.2,False
2011,9,Hula_Valley_Wetland,34.68,0.6342,-1.8167,0.6182,-2.4349,False
2011,10,Hula_Valley_Wetland,30.42,0.6506,-1.5017,0.6518,-2.1535,False
2011,11,Hula_Valley_Wetland,20.51,0.5226999999999999,-1.6853,-0.1323,-1.553,False
2011,12,Hula_Valley_Wetland,18.33,0.3835,0.1415,-1.2658,1.4073,False
2012,1,Hula_Valley_Wetland,14.89,0.3248499999999999,-1.7457,-1.0826,-0.6631,False
2012,2,Hula_Valley_Wetland,16.81,0.5451999999999999,-1.0571,-1.5325,0.4754,False
2012,3,Hula_Valley_Wetland,20.49,0.6185,-1.8047,-0.1589,-1.6458,False
2012,4,Hula_Valley_Wetland,30.81,0.60975,0.7149,-0.0314,0.7463,False
2012,5,Hula_Valley_Wetland,35.23,0.5683,0.2732,-1.3763,1.6495,False
2012,6,Hula_Valley_Wetland,38.34,0.563,0.2288,-1.3813,1.6101,False
2012,7,Hula_Valley_Wetland,39.25,0.6165,0.3932,0.2171,0.1761,False
2012,8,Hula_Valley_Wetland,39.03,0.6042,0.5324,-0.1338,0.6662,False
2012,9,Hula_Valley_Wetland,36.62,0.6012,0.3938,-0.2789,0.6727,False
2012,10,Hula_Valley_Wetland,31.26,0.57865,-0.6355,-1.0624,0.4269,False
2012,11,Hula_Valley_Wetland,24.62,0.4784,0.1966,-1.3253,1.5219,False
2012,12,Hula_Valley_Wetland,16.99,0.4004999999999999,-0.9121,-0.9408,0.0287,False
2013,1,Hula_Valley_Wetland,16.61,0.35675,0.0807,-0.5937,0.6744,False
2013,2,Hula_Valley_Wetland,21.12,0.6462000000000001,0.7945,1.2108,-0.4163,False
2013,3,Hula_Valley_Wetland,24.98,0.62045,0.3411,-0.0766,0.4177,False
2013,4,Hula_Valley_Wetland,31.49,0.5904499999999999,0.9647,-0.5332,1.4979,False
2013,5,Hula_Valley_Wetland,35.57,0.6205499999999999,0.4782,0.3829,0.0953,False
2013,6,Hula_Valley_Wetland,37.07,0.6282,-0.6244,0.5044,-1.1288,False
2013,7,Hula_Valley_Wetland,37.86,0.6273500000000001,-1.6452,0.4741,-2.1193,False
2013,8,Hula_Valley_Wetland,38.52,0.65635,-0.3313,1.3609,-1.6922,False
2013,9,Hula_Valley_Wetland,35.86,0.62185,-0.4722,0.2825,-0.7547,False
2013,10,Hula_Valley_Wetland,31.75,0.6725,-0.1302,1.1736,-1.3038,False
2013,11,Hula_Valley_Wetland,25.05,0.4801999999999999,0.3935,-1.2768,1.6703,False
2013,12,Hula_Valley_Wetland,15.66,0.39175,-1.9579,-1.108,-0.8499,False
2014,1,Hula_Valley_Wetland,18.05,0.3335,1.6097,-0.95,2.5597,True
2014,2,Hula_Valley_Wetland,21.4,0.6409,0.9148,1.0668,-0.152,False
2014,3,Hula_Valley_Wetland,24.95,0.5903499999999999,0.3268,-1.3468,1.6736,False
2014,4,Hula_Valley_Wetland,32.13,0.6202,1.1997,0.2402,0.9595,False
2014,5,Hula_Valley_Wetland,34.63,0.5781,-0.0886,-1.0464,0.9578,False
2014,6,Hula_Valley_Wetland,38.76,0.6159,0.511,0.1487,0.3623,False
2014,7,Hula_Valley_Wetland,39.03,0.63375,0.0706,0.6257,-0.5551,False
2014,8,Hula_Valley_Wetland,38.51,0.57885,-0.3482,-0.8604,0.5122,False
2014,9,Hula_Valley_Wetland,35.02,0.56335,-1.4293,-1.3079,-0.1214,False
2014,10,Hula_Valley_Wetland,32.48,0.6361,0.6226,0.3064,0.3162,False
2014,11,Hula_Valley_Wetland,20.82,0.4986,-1.5433,-0.7813,-0.762,False
2014,12,Hula_Valley_Wetland,18.03,0.4068,-0.0944,-0.8203,0.7259,False
2015,1,Hula_Valley_Wetland,16.64,0.30455,0.1126,-1.3938,1.5064,False
2015,2,Hula_Valley_Wetland,18.03,0.5958,-0.533,-0.1581,-0.3749,False
2015,3,Hula_Valley_Wetland,25.01,0.6536,0.3554,1.3223,-0.9669,False
2015,4,Hula_Valley_Wetland,28.72,0.58045,-0.0528,-0.7931,0.7403,False
2015,5,Hula_Valley_Wetland,35.02,0.6012,0.1466,-0.2686,0.4152,False
2015,6,Hula_Valley_Wetland,35.02,0.59015,-2.0017,-0.5961,-1.4056,False
2015,7,Hula_Valley_Wetland,38.45,0.5419,-0.78,-1.5499,0.7699,False
2015,8,Hula_Valley_Wetland,38.79,0.5703,0.1259,-1.1054,1.2313,False
2015,9,Hula_Valley_Wetland,36.46,0.618,0.2115,0.1778,0.0337,False
2015,10,Hula_Valley_Wetland,30.99,0.6692,-0.9139,1.095,-2.0089,False
2015,11,Hula_Valley_Wetland,23.41,0.4610499999999999,-0.3574,-1.7926,1.4352,False
2015,12,Hula_Valley_Wetland,17.52,0.39805,-0.4954,-0.9876,0.4922,False
2016,1,Hula_Valley_Wetland,16.44,0.35345,-0.0998,-0.6442,0.5444,False
2016,2,Hula_Valley_Wetland,23.05,0.62505,1.6236,0.6363,0.9873,True
2016,3,Hula_Valley_Wetland,23.76,0.6423,-0.2419,0.8454,-1.0873,False
2016,4,Hula_Valley_Wetland,32.14,0.5999,1.2034,-0.2875,1.4909,False
2016,5,Hula_Valley_Wetland,34.62,0.5709,-0.0946,-1.2888,1.1942,False
2016,6,Hula_Valley_Wetland,39.38,0.56945,0.9276,-1.1947,2.1223,False
2016,7,Hula_Valley_Wetland,40.1,0.5608,1.6397,-1.1022,2.7419,True
2016,8,Hula_Valley_Wetland,38.38,0.55775,-0.5684,-1.4651,0.8967,False
2016,9,Hula_Valley_Wetland,36.45,0.58845,0.2001,-0.6255,0.8256,False
2016,10,Hula_Valley_Wetland,33.3,0.5763,1.4682,-1.1184,2.5866,False
2016,11,Hula_Valley_Wetland,24.44,0.4831,0.1142,-1.1987,1.3129,False
2016,12,Hula_Valley_Wetland,16.1,0.43425,-1.6119,-0.2955,-1.3164,False
2017,1,Hula_Valley_Wetland,16.39,0.3319499999999999,-0.1529,-0.9738,0.8209,False
2017,2,Hula_Valley_Wetland,19.15,0.60145,-0.0518,-0.0047,-0.0471,False
2017,3,Hula_Valley_Wetland,25.05,0.65835,0.3746,1.5228,-1.1482,False
2017,4,Hula_Valley_Wetland,30.41,0.5929,0.568,-0.4695,1.0375,False
2017,5,Hula_Valley_Wetland,36.85,0.5825,1.2499,-0.8982,2.1481,False
2017,6,Hula_Valley_Wetland,38.29,0.56655,0.1953,-1.2786,1.4739,False
2017,7,Hula_Valley_Wetland,39.84,0.56075,1.2584,-1.1034,2.3618,False
2017,8,Hula_Valley_Wetland,39.55,0.57855,1.413,-0.869,2.282,False
2017,9,Hula_Valley_Wetland,36.64,0.57385,0.4166,-1.0225,1.4391,False
2017,10,Hula_Valley_Wetland,32.1,0.5813,0.2307,-0.9992,1.2299,False
2017,11,Hula_Valley_Wetland,25.52,0.50125,0.6087,-0.71,1.3187,False
2017,12,Hula_Valley_Wetland,20.71,0.40665,2.0129,-0.8232,2.8361,True
2018,1,Hula_Valley_Wetland,17.01,0.34175,0.5054,-0.8236,1.329,False
2018,2,Hula_Valley_Wetland,20.07,0.52935,0.3434,-1.9629,2.3063,False
2018,3,Hula_Valley_Wetland,25.78,0.6151,0.7234,-0.3024,1.0258,False
2018,4,Hula_Valley_Wetland,30.26,0.6005499999999999,0.5129,-0.2706,0.7835,False
2018,5,Hula_Valley_Wetland,35.42,0.56245,0.3877,-1.5733,1.961,False
2018,6,Hula_Valley_Wetland,38.39,0.5567,0.2624,-1.5635,1.8259,False
2018,7,Hula_Valley_Wetland,39.41,0.5589,0.6278,-1.1473,1.7751,False
2018,8,Hula_Valley_Wetland,38.93,0.57925,0.363,-0.8489,1.2119,False
2018,9,Hula_Valley_Wetland,37.79,0.5868,1.727,-0.6704,2.3974,True
2018,10,Hula_Valley_Wetland,30.26,0.5612,-1.6667,-1.4781,-0.1886,False
2018,11,Hula_Valley_Wetland,26.38,0.5106999999999999,1.0025,-0.4555,1.458,False
2018,12,Hula_Valley_Wetland,16.54,0.43715,-1.2659,-0.2401,-1.0258,False
2019,1,Hula_Valley_Wetland,15.73,0.3482,-0.8537,-0.7247,-0.129,False
2019,2,Hula_Valley_Wetland,19.68,0.66705,0.1759,1.7771,-1.6012,False
2019,3,Hula_Valley_Wetland,21.93,0.62105,-1.1165,-0.0513,-1.0652,False
2019,4,Hula_Valley_Wetland,25.6,0.60475,-1.1988,-0.1614,-1.0374,False
2019,5,Hula_Valley_Wetland,35.73,0.6099,0.5746,0.0243,0.5503,False
2019,6,Hula_Valley_Wetland,36.52,0.5851500000000001,-0.9939,-0.7407,-0.2532,False
2019,7,Hula_Valley_Wetland,38.34,0.5645,-0.9413,-1.0146,0.0733,False
2019,8,Hula_Valley_Wetland,37.57,0.6259,-1.94,0.4881,-2.4281,False
2019,9,Hula_Valley_Wetland,36.01,0.6107499999999999,-0.3012,-0.0193,-0.2819,False
2019,10,Hula_Valley_Wetland,32.33,0.5971,0.4679,-0.6228,1.0907,False
2019,11,Hula_Valley_Wetland,26.96,0.4828,1.268,-1.2068,2.4748,False
2019,12,Hula_Valley_Wetland,17.45,0.372,-0.5504,-1.4856,0.9352,False
2020,1,Hula_Valley_Wetland,13.4,0.3615,-3.3278,-0.5208,-2.807,False
2020,2,Hula_Valley_Wetland,17.2,0.6397999999999999,-0.8895,1.0369,-1.9264,False
2020,3,Hula_Valley_Wetland,20.95,0.631,-1.5848,0.3686,-1.9534,False
2020,4,Hula_Valley_Wetland,26.83,0.6228,-0.747,0.3078,-1.0548,False
2020,5,Hula_Valley_Wetland,34.99,0.6489,0.1285,1.3374,-1.2089,False
2020,6,Hula_Valley_Wetland,36.77,0.59975,-0.826,-0.3184,-0.5076,False
2020,7,Hula_Valley_Wetland,38.64,0.57245,-0.5014,-0.8263,0.3249,False
2020,8,Hula_Valley_Wetland,38.25,0.57255,-0.7885,-1.0409,0.2524,False
2020,9,Hula_Valley_Wetland,37.65,0.6294500000000001,1.5675,0.4891,1.0784,True
2020,10,Hula_Valley_Wetland,34.36,0.55105,2.5613,-1.7199,4.2812,True
2020,11,Hula_Valley_Wetland,22.42,0.4892,-0.8107,-1.0345,0.2238,False
2020,12,Hula_Valley_Wetland,18.24,0.47935,0.0708,0.5667,-0.4959,False
2021,1,Hula_Valley_Wetland,19.66,0.3943,3.3193,-0.0181,3.3374,True
2021,2,Hula_Valley_Wetland,21.38,0.6408499999999999,0.9062,1.0655,-0.1593,False
2021,3,Hula_Valley_Wetland,23.29,0.63605,-0.4665,0.5817,-1.0482,False
2021,4,Hula_Valley_Wetland,32.03,0.6113500000000001,1.163,0.0102,1.1528,False
2021,5,Hula_Valley_Wetland,36.12,0.5844499999999999,0.8098,-0.8326,1.6424,False
2021,6,Hula_Valley_Wetland,38.06,0.5714,0.0407,-1.1383,1.179,False
2021,7,Hula_Valley_Wetland,39.14,0.59175,0.2319,-0.3691,0.601,False
2021,8,Hula_Valley_Wetland,39.62,0.5743,1.5315,-0.9908,2.5223,True
2021,9,Hula_Valley_Wetland,36.18,0.5805,-0.1075,-0.8417,0.7342,False
2021,10,Hula_Valley_Wetland,32.07,0.5724,0.1998,-1.2113,1.4111,False
2021,11,Hula_Valley_Wetland,25.85,0.5071,0.7598,-0.5524,1.3122,False
2021,12,Hula_Valley_Wetland,17.35,0.37625,-0.629,-1.4044,0.7754,False
2022,1,Hula_Valley_Wetland,15.03,0.39055,-1.597,-0.0756,-1.5214,False
2022,2,Hula_Valley_Wetland,19.2,0.5594,-0.0303,-1.1468,1.1165,False
2022,3,Hula_Valley_Wetland,18.1,0.643,-2.9468,0.875,-3.8218,False
2022,4,Hula_Valley_Wetland,30.28,0.6152500000000001,0.5202,0.1115,0.4087,False
2022,5,Hula_Valley_Wetland,33.3,0.6065499999999999,-0.8904,-0.0885,-0.8019,False
2022,6,Hula_Valley_Wetland,37.17,0.58455,-0.5572,-0.758,0.2008,False
2022,7,Hula_Valley_Wetland,38.44,0.6015,-0.7947,-0.1382,-0.6565,False
2022,8,Hula_Valley_Wetland,37.54,0.6085,-1.9909,-0.0106,-1.9803,False
2022,9,Hula_Valley_Wetland,35.32,0.59125,-1.0875,-0.5494,-0.5381,False
2022,10,Hula_Valley_Wetland,31.43,0.4877,-0.4602,-3.2292,2.769,False
2022,11,Hula_Valley_Wetland,23.72,0.5095500000000001,-0.2155,-0.4864,0.2709,False
2022,12,Hula_Valley_Wetland,19.37,0.4115499999999999,0.9593,-0.7295,1.6888,False
2023,1,Hula_Valley_Wetland,19.39,0.374,3.0326,-0.3292,3.3618,True
2023,2,Hula_Valley_Wetland,18.63,0.5615,-0.2752,-1.0897,0.8145,False
2023,3,Hula_Valley_Wetland,24.83,0.5955,0.2694,-1.1295,1.3989,False
2023,4,Hula_Valley_Wetland,28.5,0.6295,-0.1336,0.482,-0.6156,False
2023,5,Hula_Valley_Wetland,33.41,0.5756,-0.8241,-1.1305,0.3064,False
2023,6,Hula_Valley_Wetland,36.4,0.5774,-1.0745,-0.9648,-0.1097,False
2023,7,Hula_Valley_Wetland,39.57,0.58955,0.8625,-0.4213,1.2838,False
2023,8,Hula_Valley_Wetland,38.04,0.5864499999999999,-1.1441,-0.6425,-0.5016,False
2023,9,Hula_Valley_Wetland,36.45,0.6193500000000001,0.2001,0.2145,-0.0144,False
2023,10,Hula_Valley_Wetland,31.17,0.5561,-0.7283,-1.5996,0.8713,False
2023,11,Hula_Valley_Wetland,25.98,0.55505,0.8193,0.7389,0.0804,False
2023,12,Hula_Valley_Wetland,18.11,0.3968,-0.0315,-1.0115,0.98,False
2024,1,Hula_Valley_Wetland,16.09,0.37605,-0.4715,-0.2978,-0.1737,False
2024,2,Hula_Valley_Wetland,18.5,0.5995999999999999,-0.3311,-0.0549,-0.2762,False
2024,3,Hula_Valley_Wetland,23.91,0.6448,-0.1703,0.9509,-1.1212,False
2024,4,Hula_Valley_Wetland,29.04,0.63845,0.0647,0.7147,-0.65,False
2024,5,Hula_Valley_Wetland,30.6,0.65525,-2.5183,1.5512,-4.0695,False
2024,6,Hula_Valley_Wetland,38.41,0.6429499999999999,0.2759,0.931,-0.6551,False
2024,7,Hula_Valley_Wetland,37.42,0.64465,-2.2905,0.8839,-3.1744,False
2024,8,Hula_Valley_Wetland,36.49,0.671,-3.769,1.7808,-5.5498,False
2024,9,Hula_Valley_Wetland,33.67,0.6514,-2.9676,1.0858,-4.0534,False
2024,10,Hula_Valley_Wetland,30.23,0.63095,-1.6976,0.1837,-1.8813,False
2024,11,Hula_Valley_Wetland,21.77,0.4806,-1.1084,-1.2661,0.1577,False
2024,12,Hula_Valley_Wetland,16.77,0.4297499999999999,-1.0851,-0.3816,-0.7035,False
2025,1,Hula_Valley_Wetland,15.44,0.33095,-1.1616,-0.9891,-0.1725,False
2025,2,Hula_Valley_Wetland,16.95,0.65015,-0.9969,1.3181,-2.315,False
